Season,Year,Player,Team,2PS,3PS,DEF,REB,OVR
2014-15,2015,Troy Daniels,CHO,11,17,8,13,49
2014-15,2015,Noah Vonleh,CHO,11,12,10,15,48
2014-15,2015,Lance Stephenson,CHO,13,10,10,13,46
2014-15,2015,Jeff Taylor,CHO,11,11,9,12,43
2014-15,2015,LeBron James,CLE,33,24,29,22,108
2014-15,2015,Kyrie Irving,CLE,26,25,23,17,91
2014-15,2015,Kevin Love,CLE,19,22,17,26,84
2014-15,2015,J.R. Smith,CLE,15,23,19,14,71
2014-15,2015,Timofey Mozgov,CLE,17,10,17,19,63
2014-15,2015,Anderson VarejÃ£o,CLE,17,13,14,17,61
2014-15,2015,Tristan Thompson,CLE,16,10,14,20,60
2014-15,2015,Iman Shumpert,CLE,13,15,18,14,60
2014-15,2015,Shawn Marion,CLE,14,12,15,15,56
2014-15,2015,James Jones,CLE,11,18,11,13,53
2014-15,2015,Matthew Dellavedova,CLE,11,16,10,13,50
2014-15,2015,Mike Miller,CLE,11,14,10,13,48
2014-15,2015,Kendrick Perkins,CLE,9,8,11,13,41
2014-15,2015,Joe Harris,CLE,9,12,7,10,38
2014-15,2015,Brendan Haywood,CLE,8,8,8,10,34
2014-15,2015,Tyson Chandler,DAL,20,12,20,28,80
2014-15,2015,Dirk Nowitzki,DAL,24,20,16,20,80
2014-15,2015,Chandler Parsons,DAL,20,22,18,17,77
2014-15,2015,Monta Ellis,DAL,23,14,21,13,71
2014-15,2015,Devin Harris,DAL,15,19,19,14,67
2014-15,2015,Rajon Rondo,DAL,18,13,18,17,66
2014-15,2015,Amar'e Stoudemire,DAL,20,11,15,18,64
2014-15,2015,Al-Farouq Aminu,DAL,13,12,21,17,63
2014-15,2015,J.J. Barea,DAL,17,16,12,15,60
2014-15,2015,Charlie Villanueva,DAL,12,20,13,14,59
2014-15,2015,Richard Jefferson,DAL,12,17,13,14,56
2014-15,2015,Raymond Felton,DAL,13,13,12,14,52
2014-15,2015,Dwight Powell,DAL,13,13,12,14,52
2014-15,2015,Bernard James,DAL,12,12,14,14,52
2014-15,2015,Greg Smith,DAL,12,12,11,14,49
2014-15,2015,Ty Lawson,DEN,24,19,21,18,82
2014-15,2015,Danilo Gallinari,DEN,16,23,18,17,74
2014-15,2015,Kenneth Faried,DEN,19,11,17,21,68
2014-15,2015,Wilson Chandler,DEN,17,18,15,17,67
2014-15,2015,Jameer Nelson,DEN,14,18,14,14,60
2014-15,2015,Will Barton,DEN,15,12,17,14,58
2014-15,2015,Randy Foye,DEN,11,19,13,13,56
2014-15,2015,Darrell Arthur,DEN,14,12,16,13,55
2014-15,2015,J.J. Hickson,DEN,14,10,13,17,54
2014-15,2015,Jusuf NurkiÄ,DEN,12,9,17,16,54
2014-15,2015,Ian Clark,DEN,11,13,11,13,48
2014-15,2015,Erick Green,DEN,11,12,9,12,44
2014-15,2015,Gary Harris,DEN,9,9,11,10,39
2014-15,2015,Joffrey Lauvergne,DEN,9,9,9,12,39
2014-15,2015,Jamaal Franklin,DEN,9,10,7,11,37
2014-15,2015,Greg Monroe,DET,24,13,19,26,82
2014-15,2015,Brandon Jennings,DET,19,23,18,17,77
2014-15,2015,Reggie Jackson,DET,24,17,17,18,76
2014-15,2015,Andre Drummond,DET,18,9,20,25,72
2014-15,2015,Jodie Meeks,DET,15,17,15,13,60
2014-15,2015,Tayshaun Prince,DET,16,14,14,16,60
2014-15,2015,Kentavious Caldwell-Pope,DET,14,18,15,12,59
2014-15,2015,Caron Butler,DET,12,17,12,14,55
2014-15,2015,Anthony Tolliver,DET,11,18,11,14,54
2014-15,2015,John Lucas III,DET,14,14,10,15,53
2014-15,2015,Joel Anthony,DET,11,11,18,13,53
2014-15,2015,Shawne Williams,DET,11,15,13,13,52
2014-15,2015,Spencer Dinwiddie,DET,12,13,13,13,51
2014-15,2015,Quincy Miller,DET,10,11,11,12,44
2014-15,2015,Cartier Martin,DET,8,8,5,9,30
2014-15,2015,Stephen Curry,GSW,27,40,31,20,118
2014-15,2015,Klay Thompson,GSW,22,30,23,15,90
2014-15,2015,Draymond Green,GSW,17,18,28,22,85
2014-15,2015,Andrew Bogut,GSW,17,12,24,23,76
2014-15,2015,Andre Iguodala,GSW,16,17,20,15,68
2014-15,2015,Harrison Barnes,GSW,17,17,15,18,67
2014-15,2015,David Lee,GSW,17,12,16,18,63
2014-15,2015,Leandro Barbosa,GSW,16,15,15,13,59
2014-15,2015,Shaun Livingston,GSW,17,12,15,14,58
2014-15,2015,Marreese Speights,GSW,19,10,12,15,56
2014-15,2015,Festus Ezeli,GSW,13,10,15,15,53
2014-15,2015,James Michael McAdoo,GSW,13,12,13,14,52
2014-15,2015,Justin Holiday,GSW,11,13,15,12,51
2014-15,2015,Ognjen KuzmiÄ,GSW,12,13,9,15,49
2014-15,2015,Brandon Rush,GSW,7,7,7,8,29
2014-15,2015,James Harden,HOU,29,31,33,22,115
2014-15,2015,Trevor Ariza,HOU,14,22,22,16,74
2014-15,2015,Josh Smith,HOU,18,14,24,18,74
2014-15,2015,Dwight Howard,HOU,19,11,17,21,68
2014-15,2015,Patrick Beverley,HOU,13,21,17,15,66
2014-15,2015,Donatas MotiejÅ«nas,HOU,19,13,16,17,65
2014-15,2015,Terrence Jones,HOU,17,12,19,17,65
2014-15,2015,Corey Brewer,HOU,17,13,19,14,63
2014-15,2015,Jason Terry,HOU,12,21,17,13,63
2014-15,2015,Pablo Prigioni,HOU,11,16,18,14,59
2014-15,2015,Kostas Papanikolaou,HOU,11,14,14,14,53
2014-15,2015,K.J. McDaniels,HOU,12,11,17,12,52
2014-15,2015,Joey Dorsey,HOU,11,10,14,15,50
2014-15,2015,Francisco GarcÃ­a,HOU,10,12,11,12,45
2014-15,2015,Nick Johnson,HOU,8,9,7,10,34
2014-15,2015,George Hill,IND,23,22,20,19,84
2014-15,2015,David West,IND,22,13,20,21,76
2014-15,2015,C.J. Miles,IND,16,22,17,14,69
2014-15,2015,C.J. Watson,IND,16,19,18,16,69
2014-15,2015,Rodney Stuckey,IND,20,16,16,16,68
2014-15,2015,Roy Hibbert,IND,16,10,18,18,62
2014-15,2015,Luis Scola,IND,18,11,13,20,62
2014-15,2015,Lavoy Allen,IND,15,12,15,19,61
2014-15,2015,Donald Sloan,IND,16,16,12,16,60
2014-15,2015,Solomon Hill,IND,14,14,15,15,58
2014-15,2015,Paul George,IND,13,16,11,16,56
2014-15,2015,Ian Mahinmi,IND,12,10,14,17,53
2014-15,2015,Shayne Whittington,IND,13,13,11,15,52
2014-15,2015,Damjan RudeÅ¾,IND,11,17,9,13,50
2014-15,2015,Chris Copeland,IND,11,14,9,13,47
2014-15,2015,Chris Paul,LAC,30,27,30,21,108
2014-15,2015,Blake Griffin,LAC,33,15,21,24,93
2014-15,2015,DeAndre Jordan,LAC,20,11,25,30,86
2014-15,2015,JJ Redick,LAC,19,28,13,15,75
2014-15,2015,Jamal Crawford,LAC,18,21,17,14,70
2014-15,2015,Matt Barnes,LAC,14,19,18,14,65
2014-15,2015,Spencer Hawes,LAC,12,13,15,14,54
2014-15,2015,Hedo TÃ¼rkoÄlu,LAC,11,18,11,14,54
2014-15,2015,Jordan Farmar,LAC,12,16,12,13,53
2014-15,2015,Lester Hudson,LAC,12,14,12,14,52
2014-15,2015,Austin Rivers,LAC,14,12,13,12,51
2014-15,2015,Nate Robinson,LAC,12,14,11,13,50
2014-15,2015,Jordan Hamilton,LAC,12,15,8,14,49
2014-15,2015,Glen Davis,LAC,12,10,14,12,48
2014-15,2015,Chris Douglas-Roberts,LAC,8,9,6,10,33
2014-15,2015,Kobe Bryant,LAL,21,18,17,17,73
2014-15,2015,Ed Davis,LAL,18,11,20,21,70
2014-15,2015,Jordan Clarkson,LAL,20,15,16,15,66
2014-15,2015,Jeremy Lin,LAL,16,15,19,14,64
2014-15,2015,Carlos Boozer,LAL,20,10,11,18,59
2014-15,2015,Wesley Johnson,LAL,14,15,16,13,58
2014-15,2015,Jordan Hill,LAL,17,10,13,18,58
2014-15,2015,Nick Young,LAL,13,19,12,14,58
2014-15,2015,Tarik Black,LAL,15,11,11,18,55
2014-15,2015,Wayne Ellington,LAL,14,17,10,13,54
2014-15,2015,Ronnie Price,LAL,11,13,17,12,53
2014-15,2015,Ryan Kelly,LAL,11,13,13,12,49
2014-15,2015,Robert Sacre,LAL,12,10,14,13,49
2014-15,2015,Jabari Brown,LAL,12,13,9,13,47
2014-15,2015,Vander Blue,LAL,7,7,5,8,27
2014-15,2015,Marc Gasol,MEM,28,14,28,24,94
2014-15,2015,Mike Conley,MEM,22,22,21,17,82
2014-15,2015,Zach Randolph,MEM,24,13,16,26,79
2014-15,2015,Tony Allen,MEM,18,12,25,16,71
2014-15,2015,Jeff Green,MEM,20,17,16,16,69
2014-15,2015,Courtney Lee,MEM,16,17,16,14,63
2014-15,2015,Beno Udrih,MEM,19,13,15,14,61
2014-15,2015,Nick Calathes,MEM,14,12,18,13,57
2014-15,2015,Kosta Koufos,MEM,14,10,15,17,56
2014-15,2015,Vince Carter,MEM,11,15,14,13,53
2014-15,2015,Jordan Adams,MEM,12,13,14,13,52
2014-15,2015,Jon Leuer,MEM,14,11,10,16,51
2014-15,2015,JaMychal Green,MEM,13,12,11,14,50
2014-15,2015,Jarnell Stokes,MEM,13,12,11,14,50
2014-15,2015,Russ Smith,MEM,6,7,5,7,25
2014-15,2015,Dwyane Wade,MIA,30,15,21,17,83
2014-15,2015,Hassan Whiteside,MIA,20,11,24,24,79
2014-15,2015,Chris Bosh,MIA,23,18,17,19,77
2014-15,2015,Goran DragiÄ,MIA,24,17,17,16,74
2014-15,2015,Luol Deng,MIA,20,16,17,17,70
2014-15,2015,Chris Andersen,MIA,15,12,19,18,64
2014-15,2015,Tyler Johnson,MIA,13,13,16,14,56
2014-15,2015,Mario Chalmers,MIA,13,13,17,12,55
2014-15,2015,Henry Walker,MIA,11,16,13,14,54
2014-15,2015,James Ennis III,MIA,12,13,13,15,53
2014-15,2015,Shabazz Napier,MIA,11,14,13,13,51
2014-15,2015,Josh McRoberts,MIA,12,13,11,14,50
2014-15,2015,Udonis Haslem,MIA,12,10,10,15,47
2014-15,2015,Danny Granger,MIA,11,13,10,13,47
2014-15,2015,Michael Beasley,MIA,13,11,11,12,47
2014-15,2015,Khris Middleton,MIL,19,19,21,16,75
2014-15,2015,Giannis Antetokounmpo,MIL,20,11,20,18,69
2014-15,2015,Michael Carter-Williams,MIL,19,12,21,16,68
2014-15,2015,Ersan Ä°lyasova,MIL,18,18,15,17,68
2014-15,2015,Zaza Pachulia,MIL,17,11,18,20,66
2014-15,2015,Jared Dudley,MIL,15,17,17,15,64
2014-15,2015,O.J. Mayo,MIL,16,18,15,14,63
2014-15,2015,John Henson,MIL,15,10,23,15,63
2014-15,2015,Jabari Parker,MIL,18,13,15,16,62
2014-15,2015,Larry Sanders,MIL,14,11,18,16,59
2014-15,2015,Miles Plumlee,MIL,13,10,18,16,57
2014-15,2015,Jerryd Bayless,MIL,15,12,14,13,54
2014-15,2015,Kendall Marshall,MIL,13,14,13,14,54
2014-15,2015,Chris Johnson,MIL,12,14,14,13,53
2014-15,2015,Tyler Ennis,MIL,11,11,11,12,45
2014-15,2015,Gorgui Dieng,MIN,16,11,23,20,70
2014-15,2015,Kevin Martin,MIN,19,19,12,15,65
2014-15,2015,Ricky Rubio,MIN,15,15,17,17,64
2014-15,2015,Shabazz Muhammad,MIN,21,14,12,17,64
2014-15,2015,Kevin Garnett,MIN,16,12,16,20,64
2014-15,2015,Andrew Wiggins,MIN,18,11,16,13,58
2014-15,2015,Nikola PekoviÄ,MIN,16,12,12,18,58
2014-15,2015,Justin Hamilton,MIN,13,12,17,14,56
2014-15,2015,Chase Budinger,MIN,13,14,13,14,54
2014-15,2015,Lorenzo Brown,MIN,12,12,14,13,51
2014-15,2015,Gary Neal,MIN,14,14,9,13,50
2014-15,2015,Anthony Bennett,MIN,12,10,12,14,48
2014-15,2015,Robbie Hummel,MIN,12,11,10,13,46
2014-15,2015,Zach LaVine,MIN,12,11,10,10,43
2014-15,2015,Adreian Payne,MIN,10,8,8,11,37
2014-15,2015,Anthony Davis,NOP,35,15,38,28,116
2014-15,2015,Tyreke Evans,NOP,24,16,21,18,79
2014-15,2015,Jrue Holiday,NOP,20,18,22,17,77
2014-15,2015,Eric Gordon,NOP,14,22,14,14,64
2014-15,2015,Ryan Anderson,NOP,15,20,13,16,64
2014-15,2015,Ãmer AÅÄ±k,NOP,14,10,14,23,61
2014-15,2015,Alexis AjinÃ§a,NOP,16,10,15,17,58
2014-15,2015,Luke Babbitt,NOP,11,18,11,14,54
2014-15,2015,Quincy Pondexter,NOP,12,17,11,13,53
2014-15,2015,Dante Cunningham,NOP,13,11,15,13,52
2014-15,2015,Toney Douglas,NOP,12,13,13,14,52
2014-15,2015,Norris Cole,NOP,13,13,13,12,51
2014-15,2015,John Salmons,NOP,11,12,10,13,46
2014-15,2015,Jimmer Fredette,NOP,11,11,9,11,42
2014-15,2015,Nate Wolters,NOP,9,10,8,11,38
2014-15,2015,Carmelo Anthony,NYK,26,19,18,20,83
2014-15,2015,Alexey Shved,NYK,16,18,15,16,65
2014-15,2015,Andrea Bargnani,NYK,19,14,13,16,62
2014-15,2015,Cole Aldrich,NYK,14,10,19,18,61
2014-15,2015,Langston Galloway,NYK,14,15,15,14,58
2014-15,2015,Tim Hardaway Jr.,NYK,13,18,10,12,53
2014-15,2015,JosÃ© CalderÃ³n,NYK,12,16,11,13,52
2014-15,2015,Samuel Dalembert,NYK,11,10,16,15,52
2014-15,2015,Shane Larkin,NYK,12,11,16,12,51
2014-15,2015,Quincy Acy,NYK,13,11,12,15,51
2014-15,2015,Lou Amundson,NYK,11,9,14,14,48
2014-15,2015,Jason Smith,NYK,13,9,12,13,47
2014-15,2015,Cleanthony Early,NYK,10,10,11,11,42
2014-15,2015,Lance Thomas,NYK,12,9,9,11,41
2014-15,2015,Travis Wear,NYK,10,10,9,11,40
2014-15,2015,Russell Westbrook,OKC,36,22,31,26,115
2014-15,2015,Kevin Durant,OKC,27,25,21,22,95
2014-15,2015,Serge Ibaka,OKC,18,15,24,18,75
2014-15,2015,Anthony Morrow,OKC,16,24,16,15,71
2014-15,2015,Enes Freedom,OKC,22,11,12,21,66
2014-15,2015,Steven Adams,OKC,15,10,17,18,60
2014-15,2015,D.J. Augustin,OKC,15,17,13,14,59
2014-15,2015,Jeremy Lamb,OKC,14,16,13,15,58
2014-15,2015,Andre Roberson,OKC,12,12,17,15,56
2014-15,2015,Nick Collison,OKC,13,12,15,16,56
2014-15,2015,Sebastian Telfair,OKC,14,16,11,15,56
2014-15,2015,Mitch McGary,OKC,14,11,13,16,54
2014-15,2015,Kyle Singler,OKC,11,16,13,13,53
2014-15,2015,Dion Waiters,OKC,14,11,14,10,49
2014-15,2015,Perry Jones,OKC,11,11,10,12,44
2014-15,2015,Nikola VuÄeviÄ,ORL,27,12,17,24,80
2014-15,2015,Tobias Harris,ORL,21,17,18,18,74
2014-15,2015,Victor Oladipo,ORL,21,16,20,15,72
2014-15,2015,Elfrid Payton,ORL,16,11,21,14,62
2014-15,2015,Evan Fournier,ORL,15,17,12,13,57
2014-15,2015,Channing Frye,ORL,10,19,15,13,57
2014-15,2015,Kyle O'Quinn,ORL,14,11,17,15,57
2014-15,2015,Aaron Gordon,ORL,12,11,13,14,50
2014-15,2015,Dewayne Dedmon,ORL,11,9,14,16,50
2014-15,2015,Luke Ridnour,ORL,12,13,11,13,49
2014-15,2015,Maurice Harkless,ORL,11,11,13,12,47
2014-15,2015,Willie Green,ORL,11,13,10,12,46
2014-15,2015,Ben Gordon,ORL,13,13,8,12,46
2014-15,2015,Andrew Nicholson,ORL,12,10,9,12,43
2014-15,2015,Devyn Marble,ORL,10,11,9,12,42
2014-15,2015,Robert Covington,PHI,13,22,20,15,70
2014-15,2015,Nerlens Noel,PHI,15,10,25,18,68
2014-15,2015,Tony Wroten,PHI,17,15,17,14,63
2014-15,2015,Isaiah Canaan,PHI,12,20,12,13,57
2014-15,2015,Jason Richardson,PHI,13,17,12,15,57
2014-15,2015,Hollis Thompson,PHI,11,18,15,12,56
2014-15,2015,Thomas Robinson,PHI,13,10,13,18,54
2014-15,2015,Luc Mbah a Moute,PHI,13,12,15,13,53
2014-15,2015,Henry Sims,PHI,15,10,13,15,53
2014-15,2015,Ish Smith,PHI,14,12,13,13,52
2014-15,2015,Jerami Grant,PHI,10,11,16,12,49
2014-15,2015,JaVale McGee,PHI,12,11,13,13,49
2014-15,2015,Furkan Aldemir,PHI,10,10,12,15,47
2014-15,2015,JaKarr Sampson,PHI,12,10,13,11,46
2014-15,2015,Larry Drew II,PHI,6,6,4,7,23
2014-15,2015,Eric Bledsoe,PHO,22,17,25,18,82
2014-15,2015,Brandon Knight,PHO,20,23,20,16,79
2014-15,2015,Brandan Wright,PHO,20,12,24,17,73
2014-15,2015,Markieff Morris,PHO,21,13,19,17,70
2014-15,2015,P.J. Tucker,PHO,15,16,20,18,69
2014-15,2015,Marcus Morris,PHO,16,18,15,16,65
2014-15,2015,Gerald Green,PHO,15,20,13,13,61
2014-15,2015,Marcus Thornton,PHO,14,18,14,14,60
2014-15,2015,Alex Len,PHO,13,9,18,16,56
2014-15,2015,T.J. Warren,PHO,16,12,12,14,54
2014-15,2015,A.J. Price,PHO,14,14,9,15,52
2014-15,2015,Archie Goodwin,PHO,13,12,12,13,50
2014-15,2015,Reggie Bullock,PHO,11,13,10,13,47
2014-15,2015,Earl Barron,PHO,7,8,6,9,30
2014-15,2015,Jerel McNeal,PHO,5,6,5,6,22
2014-15,2015,Damian Lillard,POR,26,28,22,19,95
2014-15,2015,LaMarcus Aldridge,POR,29,14,20,25,88
2014-15,2015,Wesley Matthews,POR,18,28,20,17,83
2014-15,2015,Nicolas Batum,POR,16,20,22,20,78
2014-15,2015,Robin Lopez,POR,18,12,18,18,66
2014-15,2015,Chris Kaman,POR,17,10,14,19,60
2014-15,2015,Meyers Leonard,POR,14,16,11,19,60
2014-15,2015,Dorell Wright,POR,12,17,14,15,58
2014-15,2015,CJ McCollum,POR,14,16,14,13,57
2014-15,2015,Arron Afflalo,POR,15,16,10,13,54
2014-15,2015,Steve Blake,POR,11,17,12,13,53
2014-15,2015,Allen Crabbe,POR,12,14,13,14,53
2014-15,2015,Alonzo Gee,POR,13,12,15,13,53
2014-15,2015,Joel Freeland,POR,12,11,12,16,51
2014-15,2015,Tim Frazier,POR,11,12,9,13,45
2014-15,2015,DeMarcus Cousins,SAC,27,13,28,29,97
2014-15,2015,Rudy Gay,SAC,26,18,21,19,84
2014-15,2015,Darren Collison,SAC,21,19,21,17,78
2014-15,2015,Omri Casspi,SAC,17,14,12,16,59
2014-15,2015,Ben McLemore,SAC,13,16,14,12,55
2014-15,2015,Ray McCallum,SAC,15,13,13,13,54
2014-15,2015,Derrick Williams,SAC,15,14,11,14,54
2014-15,2015,Andre Miller,SAC,15,12,12,14,53
2014-15,2015,Carl Landry,SAC,16,11,10,15,52
2014-15,2015,Reggie Evans,SAC,11,11,10,20,52
2014-15,2015,Ryan Hollins,SAC,13,12,12,14,51
2014-15,2015,Jason Thompson,SAC,12,9,13,16,50
2014-15,2015,Nik Stauskas,SAC,11,13,11,12,47
2014-15,2015,David Stockton,SAC,11,12,9,13,45
2014-15,2015,David Wear,SAC,5,6,4,6,21
2014-15,2015,Kawhi Leonard,SAS,25,18,31,23,97
2014-15,2015,Tim Duncan,SAS,25,13,29,27,94
2014-15,2015,Danny Green,SAS,15,27,28,17,87
2014-15,2015,Manu GinÃ³bili,SAS,17,19,19,16,71
2014-15,2015,Tiago Splitter,SAS,18,12,18,18,66
2014-15,2015,Cory Joseph,SAS,19,13,16,16,64
2014-15,2015,Boris Diaw,SAS,18,14,14,17,63
2014-15,2015,Tony Parker,SAS,22,14,12,14,62
2014-15,2015,Marco Belinelli,SAS,14,19,12,14,59
2014-15,2015,Patty Mills,SAS,13,18,12,14,57
2014-15,2015,Aron Baynes,SAS,16,11,11,17,55
2014-15,2015,Matt Bonner,SAS,12,16,11,14,53
2014-15,2015,Kyle Anderson,SAS,12,12,13,15,52
2014-15,2015,Jeff Ayres,SAS,13,12,10,16,51
2014-15,2015,Reggie Williams,SAS,12,13,8,14,47
2014-15,2015,Kyle Lowry,TOR,22,23,23,18,86
2014-15,2015,Lou Williams,TOR,19,24,20,15,78
2014-15,2015,Patrick Patterson,TOR,15,20,20,20,75
2014-15,2015,Jonas ValanÄiÅ«nas,TOR,20,11,18,22,71
2014-15,2015,James Johnson,TOR,20,12,22,16,70
2014-15,2015,DeMar DeRozan,TOR,23,13,17,16,69
2014-15,2015,Amir Johnson,TOR,18,12,17,18,65
2014-15,2015,Greivis VÃ¡squez,TOR,14,20,13,14,61
2014-15,2015,Terrence Ross,TOR,13,19,14,13,59
2014-15,2015,Tyler Hansbrough,TOR,13,11,13,17,54
2014-15,2015,Chuck Hayes,TOR,12,13,12,15,52
2014-15,2015,Landry Fields,TOR,12,13,11,14,50
2014-15,2015,Greg Stiemsma,TOR,9,9,6,10,34
2014-15,2015,Lucas Nogueira,TOR,4,5,3,5,17
2014-15,2015,Bruno Caboclo,TOR,0,0,0,0,0
2014-15,2015,Gordon Hayward,UTA,24,22,24,19,89
2014-15,2015,Rudy Gobert,UTA,18,12,29,26,85
2014-15,2015,Derrick Favors,UTA,25,12,24,22,83
2014-15,2015,Trey Burke,UTA,16,18,15,13,62
2014-15,2015,Trevor Booker,UTA,16,12,16,18,62
2014-15,2015,Alec Burks,UTA,16,16,12,16,60
2014-15,2015,Rodney Hood,UTA,14,17,13,14,58
2014-15,2015,Joe Ingles,UTA,12,15,16,13,56
2014-15,2015,Jeremy Evans,UTA,13,12,14,15,54
2014-15,2015,Bryce Cotton,UTA,14,14,9,15,52
2014-15,2015,Elijah Millsap,UTA,10,11,16,12,49
2014-15,2015,DantÃ© Exum,UTA,9,13,10,10,42
2014-15,2015,Jack Cooley,UTA,9,9,9,11,38
2014-15,2015,Grant Jerrett,UTA,4,4,3,5,16
2014-15,2015,Patrick Christopher,UTA,0,0,0,0,0
2014-15,2015,John Wall,WAS,27,17,28,19,91
2014-15,2015,Marcin Gortat,WAS,22,11,21,22,76
2014-15,2015,Paul Pierce,WAS,17,22,16,17,72
2014-15,2015,Bradley Beal,WAS,18,20,18,15,71
2014-15,2015,NenÃª,WAS,19,11,16,16,62
2014-15,2015,Kris Humphries,WAS,16,11,13,19,59
2014-15,2015,Otto Porter Jr.,WAS,15,13,16,15,59
2014-15,2015,Rasual Butler,WAS,13,18,13,14,58
2014-15,2015,Garrett Temple,WAS,12,15,16,14,57
2014-15,2015,Drew Gooden,WAS,13,13,12,17,55
2014-15,2015,Ramon Sessions,WAS,14,13,11,14,52
2014-15,2015,Kevin SÃ©raphin,WAS,14,9,12,13,48
2014-15,2015,Martell Webster,WAS,9,10,7,11,37
2014-15,2015,DeJuan Blair,WAS,7,6,5,8,26
2014-15,2015,Will Bynum,WAS,2,2,2,3,9
2015-16,2016,Paul Millsap,ATL,23,15,31,23,92
2015-16,2016,Al Horford,ATL,25,17,25,21,88
2015-16,2016,Jeff Teague,ATL,21,20,21,15,77
2015-16,2016,Kent Bazemore,ATL,16,17,20,16,69
2015-16,2016,Thabo Sefolosha,ATL,15,14,21,17,67
2015-16,2016,Dennis SchrÃ¶der,ATL,17,15,16,13,61
2015-16,2016,Kyle Korver,ATL,12,20,15,13,60
2015-16,2016,Mike Scott,ATL,14,16,13,15,58
2015-16,2016,Tim Hardaway Jr.,ATL,13,16,12,14,55
2015-16,2016,Kris Humphries,ATL,13,13,13,16,55
2015-16,2016,Tiago Splitter,ATL,14,12,13,14,53
2015-16,2016,Mike Muscala,ATL,13,12,14,14,53
2015-16,2016,Edy Tavares,ATL,12,13,11,14,50
2015-16,2016,Kirk Hinrich,ATL,11,13,10,13,47
2015-16,2016,Lamar Patterson,ATL,10,11,8,12,41
2015-16,2016,Isaiah Thomas,BOS,27,27,21,18,93
2015-16,2016,Jae Crowder,BOS,18,20,24,17,79
2015-16,2016,Avery Bradley,BOS,18,19,19,13,69
2015-16,2016,Jared Sullinger,BOS,18,11,18,22,69
2015-16,2016,Kelly Olynyk,BOS,16,19,18,16,69
2015-16,2016,Evan Turner,BOS,20,13,18,17,68
2015-16,2016,Amir Johnson,BOS,17,11,20,19,67
2015-16,2016,Marcus Smart,BOS,13,14,19,15,61
2015-16,2016,Jonas Jerebko,BOS,11,13,12,16,52
2015-16,2016,Tyler Zeller,BOS,15,10,11,14,50
2015-16,2016,R.J. Hunter,BOS,11,14,12,13,50
2015-16,2016,Jordan Mickey,BOS,11,12,14,13,50
2015-16,2016,Coty Clarke,BOS,12,16,8,14,50
2015-16,2016,James Young,BOS,10,11,8,12,41
2015-16,2016,Terry Rozier,BOS,9,9,7,11,36
2015-16,2016,Brook Lopez,BRK,26,12,23,19,80
2015-16,2016,Thaddeus Young,BRK,22,11,19,20,72
2015-16,2016,Jarrett Jack,BRK,16,16,15,16,63
2015-16,2016,Rondae Hollis-Jefferson,BRK,13,12,18,16,59
2015-16,2016,Donald Sloan,BRK,15,15,12,15,57
2015-16,2016,Shane Larkin,BRK,14,12,17,12,55
2015-16,2016,Sean Kilpatrick,BRK,15,16,10,14,55
2015-16,2016,Willie Reed,BRK,14,11,14,15,54
2015-16,2016,Wayne Ellington,BRK,12,16,12,12,52
2015-16,2016,Chris McCullough,BRK,11,12,16,13,52
2015-16,2016,Markel Brown,BRK,12,12,13,12,49
2015-16,2016,Bojan BogdanoviÄ,BRK,12,16,8,12,48
2015-16,2016,Thomas Robinson,BRK,11,8,13,16,48
2015-16,2016,Henry Sims,BRK,11,10,12,13,46
2015-16,2016,Andrea Bargnani,BRK,14,10,7,11,42
2015-16,2016,Pau Gasol,CHI,25,14,27,29,95
2015-16,2016,Jimmy Butler,CHI,28,18,27,20,93
2015-16,2016,Nikola MirotiÄ,CHI,13,22,19,18,72
2015-16,2016,Taj Gibson,CHI,17,11,19,19,66
2015-16,2016,Joakim Noah,CHI,13,12,17,22,64
2015-16,2016,Derrick Rose,CHI,20,12,12,13,57
2015-16,2016,E'Twaun Moore,CHI,14,14,13,13,54
2015-16,2016,Cristiano FelÃ­cio,CHI,13,12,12,16,53
2015-16,2016,Aaron Brooks,CHI,13,15,12,12,52
2015-16,2016,Doug McDermott,CHI,14,17,8,12,51
2015-16,2016,Bobby Portis,CHI,14,10,11,16,51
2015-16,2016,Justin Holiday,CHI,11,13,14,12,50
2015-16,2016,Tony Snell,CHI,11,14,10,13,48
2015-16,2016,Mike Dunleavy,CHI,11,14,10,12,47
2015-16,2016,Cameron Bairstow,CHI,7,8,6,9,30
2015-16,2016,Kemba Walker,CHO,23,25,25,17,90
2015-16,2016,Marvin Williams,CHO,16,23,21,20,80
2015-16,2016,Nicolas Batum,CHO,18,22,19,18,77
2015-16,2016,Cody Zeller,CHO,17,11,19,18,65
2015-16,2016,Jeremy Lamb,CHO,17,15,17,16,65
2015-16,2016,Al Jefferson,CHO,19,11,16,17,63
2015-16,2016,Jeremy Lin,CHO,16,15,17,14,62
2015-16,2016,Courtney Lee,CHO,15,15,17,13,60
2015-16,2016,Michael Kidd-Gilchrist,CHO,16,15,11,17,59
2015-16,2016,Frank Kaminsky,CHO,13,14,15,16,58
2015-16,2016,Spencer Hawes,CHO,13,14,14,17,58
2015-16,2016,Troy Daniels,CHO,12,20,10,13,55
2015-16,2016,Jorge GutiÃ©rrez,CHO,13,13,9,15,50
2015-16,2016,Tyler Hansbrough,CHO,11,11,10,13,45
2015-16,2016,Aaron Harrison,CHO,8,9,7,10,34
2015-16,2016,LeBron James,CLE,40,21,29,26,116
